title,link,published,category
В Херсонской области сообщили о возвращении части жителей на левый берег,https://www.vedomosti.ru/politics/news/2022/12/26/957048-hersonskoi-oblasti-vozvraschenii-chasti-zhitelei,2022-12-26,Политика
Новогодние каникулы в России продлятся с 31 декабря по 8 января,https://www.vedomosti.ru/society/news/2022/12/26/957039-novogodnie-kanikuli-v-rossii-prodlyatsya-s-31-po-8,2022-12-26,Общество
Мантуров анонсировал увеличение доли отечественных авто до 80% к 2030 году,https://www.vedomosti.ru/business/news/2022/12/26/957041-manturov-otechestvennih-avtomobilei,2022-12-26,Бизнес
В Москве зарегистрировали рекордные 98 000 браков за год,https://www.vedomosti.ru/society/news/2022/12/26/957038-v-moskve-zaregistrirovali-rekordnie-98-000-brakov,2022-12-26,Общество
Россия на 25% увеличила экспорт продовольствия в дружественные страны,https://www.vedomosti.ru/economics/news/2022/12/26/957031-rossiya-v-etom-godu-na-25-uvelichila-eksport-prodovolstviya,2022-12-26,Экономика
«Авито» назвал закрытые города с самой дорогой недвижимостью,https://www.vedomosti.ru/realty/news/2022/12/26/957033-avito-zakritie-goroda,2022-12-26,Недвижимость
Yonhap: беспилотники КНДР нарушили воздушное пространство Южной Кореи,https://www.vedomosti.ru/politics/news/2022/12/26/957029-yonhap-bespilotniki-kndr-narushili-vozdushnoe-prostranstvo-korei,2022-12-26,Политика
Стоимость поздравления от Деда Мороза и Снегурочки за год выросла на 20%,https://www.vedomosti.ru/society/news/2022/12/26/957023-stoimost-pozdravleniya-ot-deda-moroza,2022-12-26,Бизнес
Apple отказалась адаптировать телефоны под российские сети связи,https://www.vedomosti.ru/business/news/2022/12/26/957015-apple-otkazalas-adaptirovat-iphone,2022-12-26,Технологии
В 2022 году экспорт «Росатома» превысит $10 млрд,https://www.vedomosti.ru/business/news/2022/12/26/957014-eksport-rosatoma,2022-12-26,Бизнес
Глава МИД Казахстана пообещал не помогать России обходить западные санкции,https://www.vedomosti.ru/politics/news/2022/12/26/957011-glava-mid-kazahstana-poobeschal-ne-pomogat-rossii,2022-12-26,Политика
"Спецслужбы пресекли деятельность группы, отправлявшей боевиков в Сирию и на Украину",https://www.vedomosti.ru/politics/news/2022/12/26/957009-spetssluzhbi-presekli-deyatelnost-gruppi-otpravlyavshei-boevikov,2022-12-26,Политика
"Минэкономразвития выдало технологическим компаниям гранты на 4,7 млрд рублей",https://www.vedomosti.ru/business/news/2022/12/26/957007-minekonomrazvitiya-vidalo-tehnologicheskim-kompaniyam,2022-12-26,Бизнес
В Минстрое предложили учитывать доходы россиян при повышении тарифов на ЖКУ,https://www.vedomosti.ru/society/news/2022/12/26/957004-v-minstroe-predlozhili-uchitivat-dohodi-rossiyan,2022-12-26,Общество
Эрдоган заявил об отсутствии усилий Запада в разрешении конфликта на Украине,https://www.vedomosti.ru/politics/news/2022/12/26/957003-erdogan-otsutstvii-usilii-zapada,2022-12-26,Политика
Владелец сгоревшего приюта в Кемерове признал вину,https://www.vedomosti.ru/society/news/2022/12/26/957002-vladelets-sgorevshego-priyuta-v-kemerove-priznal-vinu,2022-12-26,Общество
Новак спрогнозировал снижение экспорта газа на четверть по итогам года,https://www.vedomosti.ru/economics/news/2022/12/26/957001-novak-sprognoziroval-snizhenie-eksporta-gaza,2022-12-26,Экономика
Три человека погибли на военном аэродроме в Саратовской области,https://www.vedomosti.ru/politics/news/2022/12/26/956999-tri-cheloveka-pogibli-na-voennom-aerodrome,2022-12-26,Политика
Медведев подвел итоги 2022 года,https://www.vedomosti.ru/politics/news/2022/12/26/956998-medvedev-podvel-itogi,2022-12-26,Политика
Сделку по продаже фабрики IKEA в Новгороде могут закрыть начале 2023 года,https://www.vedomosti.ru/business/news/2022/12/26/956997-o-planah-zakrit-sdelku-po-prodazhe-fabriki-ikea,2022-12-26,Бизнес
В Саратовской области сообщили о проверке информации о ЧП на военном объекте,https://www.vedomosti.ru/politics/news/2022/12/26/956996-v-saratovskoi-oblasti-o-chp,2022-12-26,Политика
КС разъяснил порядок заключения соглашения с единственным участником торгов,https://www.vedomosti.ru/politics/news/2022/12/26/956990-ks-razyasnil-poryadok-zaklyucheniya-soglasheniya,2022-12-26,Политика
Минобрнауки предложило увеличить именные стипендии для студентов и аспирантов,https://www.vedomosti.ru/society/news/2022/12/25/956995-minobrnauki-predlozhilo-uvelichit-stipendii,2022-12-25,Общество
Московский Дом музыки эвакуировали из-за сообщения о «минировании»,https://www.vedomosti.ru/society/news/2022/12/25/956992-dom-muziki-evakuirovali,2022-12-25,Общество
Трутнев и Кириенко предложили Путину открыть в регионах центры подготовки спецназа,https://www.vedomosti.ru/politics/news/2022/12/25/956987-predlozhili-otkrit-tsentri-spetsnaza,2022-12-25,Политика
Минтранс Турции: по «зерновому коридору» вывезено более 15 млн тонн агропродукции,https://www.vedomosti.ru/society/news/2022/12/25/956969-zernovomu-koridoru-vivezeno-agroproduktsii,2022-12-25,Общество
Рогозину дважды в день докладывают о других пострадавших при обстреле в Донецке,https://www.vedomosti.ru/politics/news/2022/12/25/956966-rogozinu-dokladivayut-postradavshih-obstrele,2022-12-25,Политика
"Арестович допустил, что США могут «кинуть» Украину после 2023 года",https://www.vedomosti.ru/politics/news/2022/12/25/956965-arestovich,2022-12-25,Политика
Папа Римский призвал вспомнить обо всех затяжных конфликтах в мире,https://www.vedomosti.ru/society/news/2022/12/25/956964-papa-rimskii-vspomnit-konfliktah,2022-12-25,Общество
Al Hadath: у берегов Турции на сухогрузе произошел взрыв,https://www.vedomosti.ru/society/news/2022/12/25/956959-suhogruze,2022-12-25,Общество
На Украине сообщили о загрязнении реки Днестр нефтепродуктами,https://www.vedomosti.ru/society/news/2022/12/25/956957-ukraine-soobschili,2022-12-25,Общество
Avas: экс-президент Мальдив Абдулла Ямин признан виновным во взяточничестве,https://www.vedomosti.ru/politics/news/2022/12/25/956956-eks-prezident-maldiv-vinovnim-vzyatochnichestve,2022-12-25,Политика
В Госдуме предложили считать игорный бизнес направлением туризма,https://www.vedomosti.ru/politics/news/2022/12/25/956955-gosdume,2022-12-25,Политика
FT: Tesla за неделю потеряла $85 млрд рыночной стоимости,https://www.vedomosti.ru/business/news/2022/12/25/956953-tesla,2022-12-25,Бизнес
В КНР сообщили о проведении военных учений у Тайваня,https://www.vedomosti.ru/politics/news/2022/12/25/956951-soobschili-provedenii,2022-12-25,Политика
Большинство опрошенных граждан Германии не поддержали поставки танков Киеву,https://www.vedomosti.ru/politics/news/2022/12/25/956949-germanii,2022-12-25,Политика
Умер бывший главнокомандующий Сухопутными войсками ВС России Алексей Маслов,https://www.vedomosti.ru/politics/news/2022/12/25/956947-umer-maslov,2022-12-25,Политика
Минобороны сообщило об ударе по пункту дислокации иностранного подразделения,https://www.vedomosti.ru/politics/news/2022/12/25/956945-minoboroni-punktu-inostrannogo,2022-12-25,Политика
Путин назвал целью России объединение русского народа,https://www.vedomosti.ru/politics/news/2022/12/25/956943-nazval-tselyu,2022-12-25,Политика
"Путин: 99,9% россиян готовы положить все в интересах Родины",https://www.vedomosti.ru/politics/news/2022/12/25/956942-putin,2022-12-25,Политика
Пригожин посетил главу «Русского дома» в ЦАР после покушения,https://www.vedomosti.ru/politics/news/2022/12/25/956940-prigozhin-posetil,2022-12-25,Политика
MPG: более 75% граждан Армении хорошо относятся к притоку россиян,https://www.vedomosti.ru/society/news/2022/12/25/956938-mpg,2022-12-25,Общество
Новак спрогнозировал новый виток энергокризиса через 5-10 лет,https://www.vedomosti.ru/economics/news/2022/12/25/956936-novak-sprognoziroval,2022-12-25,Экономика
В Запорожской области сообщили о создании эшелонированной линии обороны,https://www.vedomosti.ru/politics/news/2022/12/25/956935-zaporozhskoi,2022-12-25,Политика
Силуанов: Россия будет искать новые рынки сбыта нефти даже при росте издержек,https://www.vedomosti.ru/economics/news/2022/12/25/956933-siluanov,2022-12-25,Экономика
"МИД Китая назвал отношения КНР с Россией крепкими, как монолит",https://www.vedomosti.ru/politics/news/2022/12/25/956931-mid-kitaya,2022-12-25,Политика
Володин предложил повысить налоги для уехавших россиян,https://www.vedomosti.ru/politics/news/2022/12/25/956930-volodin,2022-12-25,Политика
Правительство России выделило 800 млн рублей на поставки пшеницы Кубе,https://www.vedomosti.ru/politics/news/2022/12/24/956927-rossii-800-mln-pshenitsi-kube,2022-12-24,Политика
Губернатор Белгородской области сообщил о ранении подростка,https://www.vedomosti.ru/society/news/2022/12/24/956924-belgorodskoi-podrostok-poluchil-ranenii-podrostka,2022-12-24,Общество
Скончался гендиректор «Адмиралтейских верфей» Александр Бузаков,https://www.vedomosti.ru/society/news/2022/12/24/956922-skonchalsya-gendirektor-admiralteiskih-verfei,2022-12-24,Общество
МЧС: причиной быстрого развития пожара в Кемерове мог стать поздний вызов спасателей,https://www.vedomosti.ru/society/news/2022/12/24/956920-prichinoi-pozhara-pozdnii-vizov,2022-12-24,Общество
В Москве и Подмосковье из-за гололедицы объявили «желтый» уровень опасности,https://www.vedomosti.ru/society/news/2022/12/24/956919-moskve-gololeditsi-obyavili-opasnosti,2022-12-24,Общество
Премьер Белоруссии спрогнозировал рекордный объем экспорта в Россию,https://www.vedomosti.ru/economics/news/2022/12/24/956917-eksporta,2022-12-24,Экономика
"В Венгрии заявили, что рост цен на энергоносители обошелся стране в 10 млрд евро",https://www.vedomosti.ru/economics/news/2022/12/24/956915-vengrii-zayavili,2022-12-24,Экономика
Мантуров: Россия избежала критического падения несырьевого неэнергетического экспорта,https://www.vedomosti.ru/economics/news/2022/12/24/956913-manturov,2022-12-24,Экономика
Рогозин получил осколочное ранение и контузию в результате обстрела,https://www.vedomosti.ru/politics/news/2022/12/24/956911-rogozin,2022-12-24,Политика
В Харькове переименуют академический драмтеатр имени Пушкина,https://www.vedomosti.ru/society/news/2022/12/24/956912-harkove-pereimenuyut-dramteatr,2022-12-24,Общество
Минобороны сообщило об уничтожении группы иностранных наемников в ДНР,https://www.vedomosti.ru/politics/news/2022/12/24/956909-minoboroni-soobschilo,2022-12-24,Политика
"Мишустин подписал распоряжение о предоставлении ПФР 1,5 трлн рублей на соцвыплаты",https://www.vedomosti.ru/society/news/2022/12/24/956908-mishustin-predostavlenii-pfr-sotsviplati,2022-12-24,Общество
"Орбан: Украина может воевать до тех пор, пока ее поддерживают США",https://www.vedomosti.ru/politics/news/2022/12/24/956906-orban-ukraina,2022-12-24,Политика
МИД КНР выразил несогласие с оборонным бюджетом США из-за положений о Тайване,https://www.vedomosti.ru/politics/news/2022/12/24/956904-mid-knr-nesoglasie-ssha,2022-12-24,Политика
Умер юморист Александр Пономаренко,https://www.vedomosti.ru/society/news/2022/12/24/956903-ponomarenko,2022-12-24,Общество
"Следствие предъявило обвинение владельцу приюта в Кемерове, где погибли 22 человека",https://www.vedomosti.ru/society/news/2022/12/24/956902-sledstvie-predyavilo,2022-12-24,Общество
«Укрэнерго» сообщила о прекращении выработки на одной электростанции,https://www.vedomosti.ru/politics/news/2022/12/24/956900-ukrenergo-soobschila,2022-12-24,Политика
Власти Курской области сообщили об обстреле ВСУ села Попово-Лежачи,https://www.vedomosti.ru/politics/news/2022/12/24/956898-vlasti-kurskoi,2022-12-24,Политика
МВД подготовило законопроект о наказании за вождение под воздействием лекарств,https://www.vedomosti.ru/society/news/2022/12/24/956897-mvd-podgotovilo,2022-12-24,Общество
Воронежские власти объяснили срабатывание сирен в регионе тренировкой,https://www.vedomosti.ru/society/news/2022/12/24/956894-srabativanie-siren,2022-12-24,Общество
В России продлили программу льготного кредитования импортной продукции,https://www.vedomosti.ru/economics/news/2022/12/24/956893-lgotnogo-kreditovaniya,2022-12-24,Экономика
В ЛНР анонсировали выплаты пособий по безработице,https://www.vedomosti.ru/politics/news/2022/12/24/956891-posobiya,2022-12-24,Политика
Nikkei: в Японии прекратят страховать суда в водах РФ от военного ущерба,https://www.vedomosti.ru/politics/news/2022/12/24/956890-yaponii,2022-12-24,Политика
В МИДе заявили о планах сохранить объем прокачки нефти через Украину,https://www.vedomosti.ru/economics/news/2022/12/24/956886-obem-prokachki,2022-12-24,Экономика
Минобороны назвало участников военно-биологических программ США на Украине,https://www.vedomosti.ru/politics/news/2022/12/24/956885-minoboroni,2022-12-24,Политика
При пожаре в доме престарелых в Кемерове погибли 20 человек,https://www.vedomosti.ru/society/news/2022/12/24/956884-pri-pozhare,2022-12-24,Общество
Голикова поручила проработать запрет продажи энергетических напитков детям,https://www.vedomosti.ru/society/news/2022/12/23/956877-golikova-poruchila-prorabotat,2022-12-23,Общество
Мишустин утвердил концепцию формирования и развития культуры информбезопасности,https://www.vedomosti.ru/society/news/2022/12/23/956874-mishustin-utverdil-kontseptsiyu,2022-12-23,Общество
Лавров: Россия не имеет отношения к решению Варданяна отправиться в Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956872-rossiya-ne-imeet-otnosheniya,2022-12-23,Политика
Минюст включил «Роскомсвободу» и Колесникова в реестр иностранных агентов,https://www.vedomosti.ru/society/news/2022/12/23/956870-minyust-vklyuchil-roskomsvobodu,2022-12-23,Общество
Axios: миллиардер Блумберг хочет купить Dow Jones или The Washington Post,https://www.vedomosti.ru/business/news/2022/12/23/956869-blumberg-hochet-dow,2022-12-23,Бизнес
Нанесенный украинскими обстрелами Брянской области ущерб превысил 100 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956868-nanesennii-ukrainskimi-obstrelami,2022-12-23,Политика
В Грузии подтвердили сообщения о принудительном закрытии счетов граждан России,https://www.vedomosti.ru/finance/news/2022/12/23/956867-v-gruzii-podtverdili,2022-12-23,Финансы
Байден подписал военный бюджет США в размере $858 млрд,https://www.vedomosti.ru/politics/news/2022/12/23/956865-baiden-podpisal,2022-12-23,Политика
Глава РФС заявил о поддержке большинством клубов РПЛ перехода в Азию,https://www.vedomosti.ru/society/news/2022/12/23/956857-rfs-zayavil-o-podderzhke,2022-12-23,Общество
Путин указал на важность контроля за качеством выпускаемых в России вооружений,https://www.vedomosti.ru/politics/news/2022/12/23/956862-putin-ukazal-na-vazhnost-kontrolya,2022-12-23,Политика
Путин обозначил ключевую задачу для предприятий ОПК,https://www.vedomosti.ru/politics/news/2022/12/23/956854-putin-oboznachil-klyuchevuyu,2022-12-23,Политика
МАГАТЭ предложило разместить постоянные миссии на всех украинских АЭС,https://www.vedomosti.ru/politics/news/2022/12/23/956853-magate-predlozhilo-razmestit,2022-12-23,Политика
Глава Запорожской области анонсировал строительство трассы Симферополь – Ростов,https://www.vedomosti.ru/society/news/2022/12/23/956850-glava-zaporozhskoi-anonsiroval,2022-12-23,Общество
Генпрокуратура утвердила обвинение распространяющим фейки про СВО иностранцам,https://www.vedomosti.ru/politics/news/2022/12/23/956847-genprokuratura-utverdila-obvinenie,2022-12-23,Политика
Финляндия потребовала от России обеспечить безопасность посольства в Москве,https://www.vedomosti.ru/politics/news/2022/12/23/956844-finlyandiya-obespechit-bezopasnost-posolstva,2022-12-23,Политика
Пушилин: необходимость проведения спецоперации была очевидна еще в конце 2021 года,https://www.vedomosti.ru/politics/news/2022/12/23/956837-pushilin-neobhodimost-spetsoperatsii,2022-12-23,Политика
Компания IFly отменила рейсы в Египет по 26 декабря,https://www.vedomosti.ru/business/news/2022/12/23/956835-ifly-otmenila-reisi,2022-12-23,Бизнес
Путин прибыл в Тулу для проведения совещания по обеспечению ВС РФ,https://www.vedomosti.ru/politics/news/2022/12/23/956836-putin-pribil-v-tulu,2022-12-23,Политика
Минобороны сообщило об уничтожении украинского Су-25 в ДНР,https://www.vedomosti.ru/politics/news/2022/12/23/956830-minoboroni-soobschilo,2022-12-23,Политика
Цена на газ в Европе опустилась ниже $900 за тысячу куб. м впервые с июня,https://www.vedomosti.ru/economics/news/2022/12/23/956829-tsena-na-gaz-opustilas,2022-12-23,Экономика
Вице-премьер Армении заявил о рекордном товарообороте с Россией,https://www.vedomosti.ru/economics/news/2022/12/23/956821-vitse-premer-armenii,2022-12-23,Экономика
Глава Евросовета поддержал приостановку членства России в Совбезе ООН,https://www.vedomosti.ru/politics/news/2022/12/23/956828-glava-evrosoveta-sovbeze-oon,2022-12-23,Политика
Минтранс назвал причину задержки реконструкции погранпунктов на границе с КНР,https://www.vedomosti.ru/economics/news/2022/12/23/956826-mintrans-nazval-prichinu-zaderzhki,2022-12-23,Экономика
МИД Азербайджана потребовал от Варданяна покинуть Нагорный Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956824-mid-azerbaidzhana-vardanyana,2022-12-23,Политика
В российских вузах появится курс по основам военной подготовки,https://www.vedomosti.ru/politics/news/2022/12/23/956818-v-vuzah-kurs-podgotovki,2022-12-23,Политика
Число погибших при стрельбе в Париже выросло до трех,https://www.vedomosti.ru/society/news/2022/12/23/956819-chislo-pogibshih-viroslo,2022-12-23,Общество
Роскомнадзор проверит информацию об утечке данных водителей «Ситимобила»,https://www.vedomosti.ru/technology/news/2022/12/23/956815-roskomnadzor-utechke-sitimobila,2022-12-23,Технологии
Лавров назвал необоснованными упреки в адрес российских миротворцев в Карабахе,https://www.vedomosti.ru/politics/news/2022/12/23/956809-lavrov-nazval-neobosnovannimi-upreki,2022-12-23,Политика
Правительство упростит назначение выплат Героям труда и Героям России,https://www.vedomosti.ru/society/news/2022/12/23/956808-pravitelstvo-uprostit-naznachenie-viplat-geroyam-truda,2022-12-23,Общество
РПЦ просит закрепить отсрочку от мобилизации для духовенства указом президента,https://www.vedomosti.ru/society/news/2022/12/23/956787-otsrochku-mobilizatsii-duhovenstva,2022-12-23,Общество
Сын Рогозина опроверг сообщения об ухудшении состояния здоровья отца,https://www.vedomosti.ru/society/news/2022/12/23/956807-sin-rogozina-uhudshenii-sostoyaniya,2022-12-23,Общество
В России начало расти число угонов автомобилей,https://www.vedomosti.ru/auto/news/2022/12/23/956801-v-rossii-nachalo-rasti-chislo-ugonov,2022-12-23,Транспорт
Два человека погибли при стрельбе в центре Парижа,https://www.vedomosti.ru/society/news/2022/12/23/956800-dva-cheloveka-pogibli-pri-strelbe-v-tsentre-parizha,2022-12-23,Общество
Правительство выделит фонду «Круг добра» грант в 70 млрд рублей,https://www.vedomosti.ru/society/news/2022/12/23/956796-pravitelstvo-videlit-fondu-krug-dobra-grant-v-70-mlrd,2022-12-23,Общество
Лавров выразил сожаление в связи с отказом МИД Армении приехать на переговоры,https://www.vedomosti.ru/politics/news/2022/12/23/956791-lavrov-virazil-sozhalenie-s-otkazom-mid-armenii-priehat-na-peregovori,2022-12-23,Политика
В Калужской области запретили использовать беспилотники,https://www.vedomosti.ru/society/news/2022/12/23/956794-v-kaluzhskoi-oblasti-zapretili-ispolzovat-bespilotniki,2022-12-23,Общество
ЦБ рассказал об итогах первого года тестирования неквалифицированных инвесторов,https://www.vedomosti.ru/finance/news/2022/12/23/956790-tsb-rasskazal-ob-itogah,2022-12-23,Финансы
VK Play: 24% россиян планируют в новогоднюю ночь играть в видеоигры,https://www.vedomosti.ru/society/news/2022/12/23/956789-24-rossiyan-planiruyut-igrat,2022-12-23,Общество
Матвиенко призвала службы такси закупать отечественные автомобили,https://www.vedomosti.ru/business/news/2022/12/23/956786-matvienko-taksi-otechestvennie-avtomobili,2022-12-23,Бизнес
МИД: Россия учитывала планы НАТО при подготовке концепции внешней политики,https://www.vedomosti.ru/politics/news/2022/12/23/956785-rossiya-uchitivala-nato,2022-12-23,Политика
В Кремле прокомментировали сообщения о разрабатываемом Украиной «мирном плане»,https://www.vedomosti.ru/politics/news/2022/12/23/956779-v-kremle-prokommentirovali,2022-12-23,Политика
Суд отказался исключить писателя Глуховского из реестра иноагентов,https://www.vedomosti.ru/society/news/2022/12/23/956782-sud-otkazalsya-isklyuchit,2022-12-23,Общество
Песков заявил о существенном продвижении в демилитаризации Украины,https://www.vedomosti.ru/politics/news/2022/12/23/956781-peskov-suschestvennom-prodvizhenii-demilitarizatsii-ukraini,2022-12-23,Политика
"Суд прекратил дело экс-депутата Мамонтова, сбившего ребенка",https://www.vedomosti.ru/society/news/2022/12/23/956777-sud-prekratil-delo-eks-deputata-mamontova,2022-12-23,Общество
"В Кремле заявили, что указ по «Газпрому» не является ответом на потолок цен ЕС",https://www.vedomosti.ru/politics/news/2022/12/23/956775-kremle-ukaz-gazpromu-otvetom-potolok-tsen,2022-12-23,Политика
В Мелитополе взорвался автомобиль,https://www.vedomosti.ru/politics/news/2022/12/23/956771-melitopole-vzorvalsya-avtomobil,2022-12-23,Политика
Суд в Москве оштрафовал комиссию по сохранению наследия Сахарова на 5 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956768-sud-oshtrafoval-komissiyu-sohraneniyu-naslediya-saharova,2022-12-23,Политика
В Южной Корее сообщили о пуске двух баллистических ракет со стороны КНДР,https://www.vedomosti.ru/politics/news/2022/12/23/956767-v-yuzhnoi-koree-soobschili-o-puske-raket,2022-12-23,Политика
Meta выплатит рекордные $725 млн по делу о незаконной передаче персональных данных,https://www.vedomosti.ru/technology/news/2022/12/23/956745-meta-viplatit-rekordnie-725-mln,2022-12-23,Бизнес
Песков заявил об отсутствии контактов по переговорам Путина и Байдена,https://www.vedomosti.ru/politics/news/2022/12/23/956765-peskov-zayavil-ob-otsutstvii-kontaktov-po-peregovoram,2022-12-23,Политика
Совфед одобрил закон об уголовной ответственности за осквернение георгиевской ленты,https://www.vedomosti.ru/society/news/2022/12/23/956756-ugolovnuyu-otvetstvennost-za-oskvernenie-georgievskoi-lenti,2022-12-23,Общество
Politico: США впервые с февраля могут начать обучать ВСУ на своей территории,https://www.vedomosti.ru/politics/news/2022/12/23/956753-politico-ssha-vpervie-s-fevralya-obuchat-vsu,2022-12-23,Политика
«Коммерсантъ» узнал о возможном снижении ценза для инвесторов до 20 млн рублей,https://www.vedomosti.ru/finance/news/2022/12/23/956755-kommersant-tsenza-investorov,2022-12-23,Финансы
WSJ: врачи в США призвали снять с продажи «Терафлю» из-за его неэффективности,https://www.vedomosti.ru/society/news/2022/12/23/956744-wsj-teraflyu,2022-12-23,Общество
ФСБ сообщила о задержании россиян в нескольких регионах за шпионаж,https://www.vedomosti.ru/politics/news/2022/12/23/956739-fsb-o-zaderzhanii-rossiyan-za-shpionazh,2022-12-23,Политика
Новак назвал главную жертву ограничения цен на газ,https://www.vedomosti.ru/economics/news/2022/12/23/956733-novak-nazval-glavnuyu-zhertvu-ogranicheniya-tsen,2022-12-23,Экономика
Совфед одобрил приостановку взыскания долгов с мобилизованных,https://www.vedomosti.ru/society/news/2022/12/23/956736-sovfed-odobril-priostanovku-vziskaniya-dolgov-s-mobilizovannih,2022-12-23,Общество
"Автостраховщики сообщили о подорожании запчастей в среднем на 27,7%",https://www.vedomosti.ru/auto/news/2022/12/23/956735-avtostrahovschiki-soobschili-o-podorozhanii-zapchastei,2022-12-23,Транспорт
Совет Федерации одобрил закон о пожизненном наказании за диверсии,https://www.vedomosti.ru/society/news/2022/12/23/956734-sovet-federatsii-nakazanii-diversii,2022-12-23,Общество
Мурашко поручил усилить работу всей системы здравоохранения в праздники,https://www.vedomosti.ru/society/news/2022/12/23/956728-murashko-poruchil-usilit-rabotu-vsei-sistemi,2022-12-23,Общество
Шойгу прибыл в Ижевск для проверки выполнения гособоронзаказа,https://www.vedomosti.ru/politics/news/2022/12/23/956729-shoigu-izhevsk-gosoboronzakaza,2022-12-23,Политика
Жители новых регионов смогут получить помощь в трудоустройстве с 1 января,https://www.vedomosti.ru/society/news/2022/12/23/956723-zhiteli-novih-regionov-smogut-poluchit-pomosch-v-trudoustroistve,2022-12-23,Общество
Медведев прокомментировал решение ЕС ввести ценовой потолок на газ,https://www.vedomosti.ru/politics/news/2022/12/23/956727-medvedev-tsenovoi-potolok,2022-12-23,Политика
Посол Кении ответил на слова Борреля в адрес поддерживающих Россию африканцев,https://www.vedomosti.ru/politics/news/2022/12/23/956724-posol-kenii-otvetil-na-slova-borrelya,2022-12-23,Политика
Должность президента Татарстана переименуют в Раиса,https://www.vedomosti.ru/politics/news/2022/12/23/956725-dolzhnost-prezidenta-tatarstana-pereimenovana,2022-12-23,Политика
ФОМ: уровень тревожности россиян вновь вырос до 57%,https://www.vedomosti.ru/society/news/2022/12/23/956722-fom-uroven-trevozhnosti-rossiyan-vnov-viros,2022-12-23,Общество
Сенат США одобрил изъятие российских активов в пользу Украины,https://www.vedomosti.ru/politics/news/2022/12/23/956721-senat-ssha-izyatie-rossiiskih-aktivov,2022-12-23,Политика
В Москве построят «Кобзон центр»,https://www.vedomosti.ru/society/news/2022/12/23/956719-v-basmannom-raione-moskvi-postroyat-kobzon-tsentr,2022-12-23,Общество
Новак: без энергоресурсов России будет сложно обеспечить глобальное экономическое развитие,https://www.vedomosti.ru/economics/news/2022/12/23/956716-novak-bez-energoresursov-rossii-budet-slozhno-obespechit-globalnoe,2022-12-23,Экономика
Жена Рогозина опровергла сообщения о своей контузии,https://www.vedomosti.ru/society/news/2022/12/23/956717-zhena-rogozina-oprovergla-soobscheniya-o-svoei-kontuzii,2022-12-23,Общество
ФАС согласовала покупку «Джамилько» российского бизнеса Mothercare,https://www.vedomosti.ru/business/news/2022/12/23/956715-fas-dzhamilko,2022-12-23,Бизнес
Минпросвещение: наработки нового учебника по истории представят в начале февраля,https://www.vedomosti.ru/society/news/2022/12/23/956714-minprosveschenie-narabotki-novogo-uchebnika,2022-12-23,Общество
МВД зафиксировало рекордное число экстремистских преступлений с начала года,https://www.vedomosti.ru/society/news/2022/12/23/956712-mvd-zafiksirovalo-rekordnoe-chislo-ekstremistskih-prestuplenii,2022-12-23,Общество
Росавиация продлила режим ограничения полетов до 2 января,https://www.vedomosti.ru/society/news/2022/12/23/956711-rosaviatsiya-prodlila-rezhim-ogranicheniya-poletov,2022-12-23,Общество
Раненного в Донецке Рогозина перевезут в Москву,https://www.vedomosti.ru/society/news/2022/12/23/956709-ranenogo-v-donetske-rogozina-perevezut-v-moskvu,2022-12-23,Общество
В Тюмени открыли два новых детсада,https://tass.ru/obschestvo/16693445,2022-12-26,Общество
"Кулеба заявил, что обучение украинских военных управлению Patriot займет менее полугода",https://tass.ru/mezhdunarodnaya-panorama/16693421,2022-12-26,Мир
Кабмин поручил послу заняться возвращением проданной мошенниками недвижимости РФ в Берлине,https://tass.ru/obschestvo/16693433,2022-12-26,Общество
"Минэкологии Молдавии считает, что попавшие в Днестр нефтепродукты не достигнут республики",https://tass.ru/obschestvo/16693411,2022-12-26,Общество
В Австрии министр по делам Европы призвала обновить регламент ЕС по беженцам,https://tass.ru/mezhdunarodnaya-panorama/16693405,2022-12-26,Мир
В Австрии министр по делам Европы допустила вступление Украины в ЕС после реформ,https://tass.ru/mezhdunarodnaya-panorama/16693397,2022-12-26,Мир
"Власти Изюма переименовали 19 улиц в рамках ""дерусификации""",https://tass.ru/obschestvo/16693379,2022-12-26,Общество
"Алаудинов заявил, что Киев истратил почти все оружие натовского и советского производства",https://tass.ru/armiya-i-opk/16693371,2022-12-26,Армия и ОПК
"Кулеба заявил о намерении Киева провести к концу февраля ""мирный саммит"" на площадке ООН",https://tass.ru/mezhdunarodnaya-panorama/16693363,2022-12-26,Мир
"Консолидация новосибирских сетей ""РЭС"" позволит выделять по 185 млн рублей на их развитие",https://tass.ru/ekonomika/16693063,2022-12-26,Экономика
В Саратовской области прокомментировали прозвучавшие в Энгельсе сигналы воздушной тревоги,https://tass.ru/obschestvo/16693329,2022-12-26,Общество
"""Ростелеком"" стал единственным поставщиком инфраструктуры для ""Госуслуг""",https://tass.ru/ekonomika/16693347,2022-12-26,Экономика
"Умер один из основателей театра ""Лицедеи"" Александр Скворцов",https://tass.ru/kultura/16693305,2022-12-26,Культура
На границе под Псковом образовалась очередь из 130 легковушек на въезд из Латвии в Россию,https://tass.ru/obschestvo/16693269,2022-12-26,Общество
